,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
1,0.601,10,10_0,228.3779309942561,223.1902337223446,92.45614228482121,554.0637290442894,914.6421299019013,996.2822327403397,0.8834963422461459,0.04919616130565963,0.6625583887989794,COMPLETED,GPEI,50.984347,0.6001773720632425,0.006444508540181492
2,0.647,11,11_0,53.804889380308786,170.74586909547781,10.0,397.62762207301006,809.8290794859006,996.460932938555,0.8575026830567378,1.510192709670686e-17,0.8762258321876003,COMPLETED,GPEI,78.868757,0.6433482272674786,0.0059743282449237515
4,0.615,12,12_0,500.0,318.90083414842906,268.7774785531749,863.8963550483251,999.9999999999999,1000.0,0.9476100062833026,0.27183872389707353,0.3101205890306724,COMPLETED,GPEI,232.038766,0.6135114463400626,0.006458536400837233
5,0.532,13,13_0,177.79865607191846,154.8851516468273,10.0,576.9020198797251,824.649386358805,928.4570939799918,0.7349530742320264,1.0306511864368376e-17,0.6559331324768916,COMPLETED,GPEI,88.352357,0.5334201617093841,0.006481548296549168
6,0.604,14,14_0,211.47725562707552,205.19709539741376,85.37513457890992,304.07408476096225,787.8121942988446,1000.0,0.9354034210354294,0.0,0.771249192287645,COMPLETED,GPEI,61.530586,0.603931825727591,0.006416291104457368
7,0.478,15,15_0,10.288386400855995,203.44133425341036,10.0,473.6501305692707,921.7815672905217,1000.0,0.9286971536771232,0.0046406247936335,0.9231347906285607,COMPLETED,GPEI,31.80389,0.48096200765490665,0.006462125144847538
8,0.64,16,16_0,43.83647738559788,123.53162311771575,10.0,363.4790865572219,668.5454443430286,1000.0,0.8337744057597488,2.1292952829421394e-17,0.9580540854051286,COMPLETED,GPEI,57.878641,0.6381063151499723,0.006143059845575344
9,0.582,17,17_0,104.20111863175377,184.598346405177,43.32917633183797,214.94514163704272,746.3992037506825,1000.0,0.781902107704249,0.02785256478865454,0.7590482264429418,COMPLETED,GPEI,28.557992,0.5819066450131812,0.006334440688577454
10,0.595,18,18_0,143.81570282434137,100.84644194371366,71.0291191693811,308.17007761506295,680.9414778057917,1000.0,0.9743149371933353,0.0011311243327413669,0.8288792367980674,COMPLETED,GPEI,59.822858,0.5952976897614389,0.006448419763950814
11,0.622,19,19_0,140.0551794145554,180.58717978339465,36.76334403341387,417.67456702768516,660.3062126517909,1000.0,0.8254358366284685,2.2984218342278265e-19,0.9928927869041149,COMPLETED,GPEI,29.595046,0.6214947036271176,0.0063483701777466576
12,0.61,20,20_0,72.58262846098532,67.59181035891388,10.000000000000004,274.57407559718337,749.5567150034673,1000.0,0.7408539731841268,9.723518966877514e-18,0.9980112320814933,COMPLETED,GPEI,64.816124,0.6089381227633631,0.0063601297923176125
13,0.618,21,21_0,98.00529012580675,173.21917270911092,10.0,417.189725019374,699.201144856706,1000.0,0.8830771448843563,0.1439028059133958,0.8793831188114039,COMPLETED,GPEI,381.80289,0.6187759157462488,0.006391217587102577
14,0.504,22,22_0,82.17129773924738,139.67578879033982,103.45306392435722,400.5459023186802,742.2396091351335,1000.0,0.7956827972199586,9.050164866956914e-17,0.9407619953958407,COMPLETED,GPEI,70.400328,0.5053997781687455,0.006476469835182483
16,0.668,23,23_0,81.55094393177409,164.64136377824852,10.0,389.1282804310768,748.0616471715413,1000.0,0.8866877310541597,0.0,0.9324841465599341,COMPLETED,GPEI,34.418037,0.660417863754373,0.004445771701701853
17,0.553,24,24_0,18.80529600639877,177.21970312710005,10.0,415.31214483173255,728.8138074055302,1000.0,0.769870771762138,5.0436112476831984e-17,0.8984597656083135,COMPLETED,GPEI,88.135267,0.5546129900707034,0.006402496550404619
18,0.642,25,25_0,113.70177014459043,137.78526908471846,10.000000000000288,362.2242782927704,751.7918935603767,1000.0,0.9313212181292481,3.9070354422256187e-16,0.8459922328065758,COMPLETED,GPEI,43.316798,0.6411767778739543,0.006143834758527984
19,0.653,26,26_0,96.7645472049047,186.80205203103358,10.0,357.50852091740825,738.0530572176589,872.8808294480642,0.8892206807142662,2.429200943001507e-16,0.9201303795427537,COMPLETED,GPEI,90.841597,0.6505883928723519,0.005867407679829262
20,0.658,27,27_0,72.56273209216275,135.98769944405473,10.0,422.84490131254825,663.4417674103156,1000.0,0.9035112987159603,0.0,0.826145649462119,COMPLETED,GPEI,45.018165,0.6544557527627336,0.005510957481591034
21,0.598,28,28_0,71.45406809288946,155.9996610289442,10.00000000441553,311.0238015568073,712.8349296377695,999.9999999820244,0.9940724054743917,2.277925982554795e-11,0.9349101176637192,COMPLETED,GPEI,100.885851,0.5996195423352378,0.006315935850059866
22,0.637,29,29_0,74.3992752848551,155.356646725421,10.000000000000334,438.3178522083401,719.2062992699326,929.502356198802,0.8090509152340742,8.663154006500999e-16,0.94697063584445,COMPLETED,GPEI,49.738261,0.6394359963516019,0.0056797877325570545
23,0.624,30,30_0,82.58765542468149,136.173531760201,10.000000000031546,436.50596152852614,847.7826011476135,920.4987601593965,0.9402990024951543,0.0,0.9296853704223371,COMPLETED,GPEI,94.644099,0.6252888375431966,0.00610556878468484
24,0.644,31,31_0,75.84878256941977,124.36222557040703,10.0,321.5383165427653,745.1832251362442,999.9999999971428,0.8653768902933163,8.103638441756061e-12,0.8717706153507823,COMPLETED,GPEI,45.65376,0.6502502422206647,0.005224228750041672
25,0.603,32,32_0,461.51092017699415,383.8300835259874,252.67825326226858,750.0660305387563,759.3849967879923,1000.0,0.8788041020142444,0.19582213288649836,0.39509759030645786,COMPLETED,GPEI,320.198425,0.6029080984394255,0.006473462640222703
26,0.549,33,33_0,500.0,218.81393172143788,305.241819015369,840.096107867363,1000.0,1000.0,0.8891699637821667,0.41540518280002614,0.23395680509262315,COMPLETED,GPEI,47.57212,0.5505299838702774,0.006455115899701344
28,0.654,34,34_0,88.86487523954854,203.96131304113516,10.00000000000006,422.11312599388475,676.4914048389637,999.9999999999999,0.8804542451040033,0.0,0.8376372939993222,COMPLETED,GPEI,96.064695,0.6530840796437551,0.005507185430551266
29,0.641,35,35_0,83.462060426521,155.9411870647083,10.000000000000124,410.5131235577611,588.1657007446134,1000.0,0.8814159224034709,1.356572644030606e-16,0.9999999999999996,COMPLETED,GPEI,47.743744,0.6438155484730139,0.00606602740839148
30,0.633,36,36_0,108.24370829881325,204.78452127494566,10.000000003035323,386.97696107118907,854.034955767598,999.9999999875138,0.8718251437728634,9.665001275214816e-12,0.9997268288608352,COMPLETED,GPEI,130.172428,0.6351545241255178,0.006224893475007234
31,0.637,37,37_0,80.28436074859245,142.37542351467528,10.531093290989531,383.0315252359004,734.8621779796432,984.0659796469379,0.8227938278260076,0.0,0.8161172708788101,COMPLETED,GPEI,64.53377,0.6354880558502942,0.005034835319996855
32,0.621,38,38_0,82.49891605807066,148.74094732641228,22.865810446302703,382.9908580674578,738.4562812034397,979.1676593139747,0.8353098889434508,3.1079035069873764e-16,0.8124417373846297,COMPLETED,GPEI,99.300326,0.6237034274304064,0.0051609158072275325
33,0.657,39,39_0,71.18746680457956,175.4155682245938,10.00000000000004,409.95932517241323,716.8624029635165,981.1126154642579,0.8811858903897803,0.0,0.8895797862621793,COMPLETED,GPEI,50.012458,0.6626447595546414,0.004189171991553988
34,0.639,40,40_0,87.3631356448631,169.78986539520014,24.01626911156009,450.17969652382783,732.726976585123,999.9999999999993,0.8948079409376836,1.091264806144878e-15,0.8808401086018296,COMPLETED,GPEI,102.898007,0.6404385446170615,0.005539628979000525
35,0.634,41,41_0,138.21901323245282,252.443210291039,21.503413231753605,383.85798142844396,666.2122923209579,933.5672266069872,0.9340756768815185,0.0,0.8136604656363116,COMPLETED,GPEI,51.119222,0.6345794271235426,0.006312094379507124
36,0.671,42,42_0,67.8707970364879,128.65811171234648,10.000000113769097,510.9894026424635,719.3582689455595,999.9999999856607,0.8716680079448642,2.9904455399604325e-11,0.9330991353203427,COMPLETED,GPEI,111.723555,0.6660169758692395,0.005462306697584703
37,0.631,43,43_0,167.8638126001387,237.97720001737403,46.084850033727776,515.0140837462836,832.6342092957454,1000.0,0.94603773979815,2.594928456615993e-17,1.0,COMPLETED,GPEI,56.478838,0.6304635010248967,0.006376386444147594
38,0.66,44,44_0,70.59002488406256,215.75946354445955,10.000000000210234,298.11059084024185,709.379877639325,999.9999999992054,0.8605928847633518,1.646379826087551e-13,0.9698255139844201,COMPLETED,GPEI,104.126843,0.6575519333719652,0.005772447790298163
40,0.654,45,45_0,156.8834351389326,199.2524444687014,29.751954874870485,155.5541824564685,815.0500805789605,816.7823408880558,0.9130565077205743,3.220618476570335e-17,0.9999999999999999,COMPLETED,GPEI,52.219634,0.6527777636491343,0.006097572244191297
41,0.622,46,46_0,162.27177845547018,354.06940056660034,56.397643480880866,224.84735413787106,798.8068922939682,1000.0,0.8876981960244156,1.6943564508119313e-17,0.8928838824011534,COMPLETED,GPEI,106.735516,0.622266523656516,0.006396774016901639
42,0.632,47,47_0,147.5464036780413,140.45148169481388,18.84029377333726,405.68124649984003,748.198565220575,748.1985652205752,0.9247009797716865,0.0,1.0,COMPLETED,GPEI,53.014177,0.6324713862503785,0.006271834394396689
43,0.661,48,48_0,145.1409394786584,216.8312051110401,13.186424760869828,17.456885958259782,745.137844362755,999.9999999999999,0.9108114912029212,3.3628861194829074e-16,0.9999999999999998,COMPLETED,GPEI,55.056865,0.6594976292884565,0.0063126047552104474
44,0.628,49,49_0,164.51810856303726,197.53254060476365,28.884822891509156,131.70991911989677,913.3220359538831,913.322035953883,0.9540200777561775,9.491230049733397e-17,0.7686730848328333,COMPLETED,GPEI,20.761154,0.6283342940788043,0.006367949880680032
