,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
23,0.73,30,30_0,4.604769600508725,1.0,3.9616990705533,0.2658232491769601,0.26717422625381504,0.1000000861106193,0.6363121842090254,0.1544844423728063,0.8477962991254845,COMPLETED,GPEI,172.68815,0.7282871719920382,0.0036889055769679974
24,0.729,31,31_0,5.0,1.0,4.056237826957695,0.35485645180332936,0.3236086910948478,0.1,0.6075347096446899,0.14580621156951803,0.9753552047764634,COMPLETED,GPEI,104.428513,0.7304807681546351,0.003615349047916909
25,0.729,32,32_0,5.0,1.0,3.6140145182223757,0.23807769155568492,0.3350531873951974,0.10376526634746358,0.515974660082322,0.11796135381568204,0.9812000067328823,COMPLETED,GPEI,126.869029,0.7297575418969455,0.0038035800341193024
26,0.732,33,33_0,4.95884724915642,1.0,3.320966893145182,0.27302986204039725,0.326307640889402,0.1,0.6231580757829193,0.1469677915154998,0.9109195744696814,COMPLETED,GPEI,50.006483,0.7316247638505765,0.0035853838510169745
28,0.71,34,34_0,4.919546889703998,1.3197550626597159,3.9072367612269154,0.28159088583714215,0.30442367887754007,0.1,0.5747794694009417,0.12824392149225217,0.9330304900420591,COMPLETED,GPEI,80.880567,0.7108999021482172,0.0042938779464766486
29,0.626,35,35_0,3.631979273908525,2.745199752732975,2.049826937076433,0.5841699918441623,0.5286631448930921,0.6155696460182546,0.5649068776162292,0.10133516426909533,0.6153951067345093,COMPLETED,GPEI,39.146788,0.626284468458092,0.004471677577111509
30,0.704,36,36_0,3.3287899348363066,1.012464641848925,2.5213122895193036,0.6399240708864796,0.5311031897441457,0.5765177384262515,0.517389787258582,0.12433462414795204,0.6473624265660146,COMPLETED,GPEI,110.269404,0.7026918990896349,0.00445942606112928
31,0.732,37,37_0,4.940417695799585,1.0,3.527747290540947,0.3261500196885934,0.26492721267797015,0.1,0.5917581457819565,0.14107129058264864,0.92203277611329,COMPLETED,GPEI,48.665052,0.7316042215514971,0.003382020227548563
32,0.737,38,38_0,4.781590345394782,1.0,3.9121420241771836,0.27196556874064787,0.33268281711725894,0.1,0.5898748073718252,0.13481292674595713,0.9085897937618915,COMPLETED,GPEI,122.805445,0.7335135800675748,0.002361653616964054
33,0.728,39,39_0,4.667016114897857,1.0,3.4901176470416386,0.3720022005395003,0.36650650326720724,0.1,0.5604563006150219,0.12997697292308374,0.8543327161645273,COMPLETED,GPEI,69.4417,0.7280618927427851,0.0037261783380970214
34,0.729,40,40_0,4.716099405531541,1.0,3.552727561544885,0.34745629957363633,0.3396904871861403,0.23612470556521883,0.597874554749434,0.14771149979310794,0.8923709866235008,COMPLETED,GPEI,384.598272,0.7278788753800319,0.0037372548757087067
35,0.734,41,41_0,5.0,1.0,3.949798238014123,0.2631517567022215,0.30810527720470426,0.1,0.5738043231712164,0.14142989765719324,0.9139094776417941,COMPLETED,GPEI,253.53085,0.7336182880883707,0.0027903073698981504
36,0.734,42,42_0,4.880779816639632,1.0,3.8362672259878217,0.28464034977319447,0.3046798042789784,0.1,0.6170403051877887,0.12692464208675597,0.9309755962648205,COMPLETED,GPEI,162.709533,0.7329718416503428,0.0029158537624035955
37,0.728,43,43_0,4.613929878602832,1.0,3.57325858306316,0.279375307916347,0.2700732425358282,0.16722520631152732,0.7531476510982035,0.1811958743372685,0.9811770627737005,COMPLETED,GPEI,99.121981,0.7277851101740841,0.004025557691518447
38,0.741,44,44_0,5.0,1.0,4.067525812777427,0.23558642007313124,0.2829164836666578,0.25419850627080787,0.7307742583610948,0.15228697575268166,0.9644268204834177,COMPLETED,GPEI,127.95456,0.7320788408669706,0.003009469763732248
40,0.731,45,45_0,4.720663607887559,1.0,3.7778952091026983,0.2948994342388943,0.32636638375003046,0.1,0.5774995543855682,0.13579013659402064,0.9333433285688885,COMPLETED,GPEI,60.614788,0.7334088950255842,0.0020648607233867728
41,0.717,46,46_0,4.392626427934878,1.0,3.6301665915256653,0.30891548763447474,0.36462585667528724,0.1,0.7063482289497581,0.17516027869630826,0.8962900335994148,COMPLETED,GPEI,248.478639,0.7179919056174116,0.004040539497395557
42,0.732,47,47_0,5.0,1.0,4.11997290485006,0.1668279868976706,0.2609616816328504,0.17690279645987675,0.7144905728748115,0.15737799889502235,0.9781916585400574,COMPLETED,GPEI,181.529965,0.7333001642644705,0.003702415319684437
43,0.731,48,48_0,5.0,1.0,3.899725656474044,0.2573085389648367,0.24109580159218347,0.3156955150510756,0.6971252759931541,0.16039799275841873,0.9651528287621008,COMPLETED,GPEI,59.173697,0.7312857631501954,0.003790902757415779
44,0.72,49,49_0,5.0,1.0,3.9824425396648473,0.2709236980101176,0.29769863522457773,0.22493197032152387,0.7001968172247891,0.14382007648384307,0.917316953993539,COMPLETED,GPEI,32.279181,0.7290936052429294,0.0031596538062820295
