,vol_frac,trial_index,arm_name,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
7,0.57,15,15_0,306.2846568077786,91.99318025217762,389.85951888852753,253.15022963538547,269.2563147304324,1.0,0.4909226839544321,0.3061024896575722,0.8635211885394798,COMPLETED,GPEI,28.691205,0.5854835716872338,0.01639934208709212
8,0.646,16,16_0,386.7359264702041,65.91322831043118,423.77363240612686,422.04790251879797,225.20198155489499,1.0,0.4995651292980341,0.07886706063937508,0.8865459149338575,COMPLETED,GPEI,72.772871,0.6182541446966343,0.015485439280164577
9,0.637,17,17_0,394.522571905026,205.54592242021818,24.61629761586302,743.384821216625,401.94500129328964,196.63200187723848,0.21112551185216186,0.6301047875646779,0.3407147239205198,COMPLETED,GPEI,40.698404,0.6241325130285099,0.01324654940139053
10,0.607,18,18_0,401.3406453305371,255.01066985258197,87.12224206345262,661.1152809882793,357.65620201020903,160.6357924249411,0.2833145826037158,0.7280655138571305,0.3718548936771608,COMPLETED,GPEI,312.285144,0.6128892665373747,0.013990580082376806
11,0.59,19,19_0,470.3643454214345,257.0750371994692,32.78497936368519,694.6990301389177,320.0479600594748,329.94919467819074,0.176820426831969,0.6232607168736016,0.291721279323818,COMPLETED,GPEI,43.647406,0.5999477658088791,0.015976704916618265
12,0.608,20,20_0,485.44754544589944,248.741712336857,13.280656106818036,771.1489033075509,294.7087573596373,125.39897817687009,0.1937406341697252,0.6974685839777837,0.403307443708854,COMPLETED,GPEI,97.162756,0.6129776713460173,0.01500940992926889
13,0.621,21,21_0,414.9631088244524,249.42402792864627,79.6634049679725,815.8454196009467,275.99258653870675,142.57034162330004,0.2028841495334638,0.6826280165133654,0.270282088024184,COMPLETED,GPEI,47.548347,0.6175955131389764,0.01393851248302719
14,0.601,22,22_0,417.28706188186936,285.0509717426742,38.472357950698395,806.951071767185,441.93493841992574,183.63719203855587,0.27367639802813143,0.7931941107237132,0.4158484646889255,COMPLETED,GPEI,281.755933,0.6069840339159509,0.01545686612842829
16,0.617,23,23_0,414.2874438425004,183.51559105339103,47.744359017240924,620.3396874342308,273.21239071745623,198.27331387513087,0.26709009959447705,0.7235438382225751,0.30249493183915804,COMPLETED,GPEI,55.749769,0.6199518325213353,0.014009411688095748
17,0.591,24,24_0,408.5496024392482,274.3588080812722,51.04668914201168,632.1658457263156,419.60124107147124,181.0133415700339,0.10061854871513819,0.6357700513437164,0.30541265341351215,COMPLETED,GPEI,148.425586,0.5978572405550131,0.01568146616148095
18,0.57,25,25_0,433.5003836567067,13.74145319909195,388.4576350840417,441.62780882332726,194.3736227364364,1.0,0.4256549947142729,0.022976648740460313,0.9637560855643615,COMPLETED,GPEI,56.610203,0.588460162498376,0.016481507393281393
19,0.634,26,26_0,449.8832728212708,195.30385428547388,58.135934460955525,838.4666097160675,392.34082155737053,219.50181885680223,0.14882157968491402,0.7357527668821627,0.3179932614397418,COMPLETED,GPEI,89.919758,0.6238892876874312,0.012833036646319892
20,0.637,27,27_0,403.1445373625589,193.1534418286298,10.0,794.8689583109333,365.815801654787,156.13407316392835,0.2621018424576753,0.7390736733107516,0.14923493987171463,COMPLETED,GPEI,411.381244,0.6317382954546789,0.01288973523142341
21,0.59,28,28_0,372.4946775318582,200.65446770276228,10.0,796.5834635508878,252.19104626767756,220.1810591769906,0.1479937984281835,0.7734604787872681,0.3491856411460289,COMPLETED,GPEI,109.245478,0.6071198375586254,0.014770506875201839
22,0.631,29,29_0,403.63465027935763,150.01118565658376,18.157259929165704,777.3991994000928,444.678754150279,133.7697512052205,0.10749060798933946,0.8399848027086,0.3201196380316505,COMPLETED,GPEI,63.700577,0.62073564787525,0.014018932484652242
23,0.619,30,30_0,395.3791134797422,178.62612089208034,54.37051587384119,835.4350508997483,450.1791560308943,276.5032277272795,0.2562617191063422,0.7327509679917339,0.18549733932686138,COMPLETED,GPEI,124.804328,0.6172151186309074,0.014837584595469404
24,0.635,31,31_0,448.1220926862916,183.64289356637255,31.62120372033577,719.3359751691655,431.8821199608147,122.88835086484495,0.22477732868946712,0.7318583818410676,0.21078991163520877,COMPLETED,GPEI,53.602978,0.6343804561589764,0.011681583738681054
25,0.655,32,32_0,399.25044032865856,181.82689036322773,10.0,796.6157993290649,462.5799940512279,89.5653580325717,0.14596371808922617,0.7632172295525658,0.10430994509625385,COMPLETED,GPEI,138.49848,0.6257874994985271,0.011136568059091781
26,0.612,33,33_0,437.4686266178251,172.81801193506092,108.83010790855168,730.6001114970813,403.30547802073727,161.4904417016322,0.16653985291786214,0.8399463831194717,0.2639816863562162,COMPLETED,GPEI,177.470572,0.6187282751369543,0.014494579860597644
28,0.636,34,34_0,431.1813125132001,169.4518109813055,10.0,685.0948317089076,453.3747524036208,217.45397133310826,0.23566057894023928,0.8643240594891697,0.2896443396380656,COMPLETED,GPEI,328.63205,0.6283101889720457,0.01396093194661002
29,0.544,35,35_0,400.7453983361756,153.44563459016948,10.0,755.0279390515525,416.5850767927388,143.87717786419688,0.07809817951673519,0.6953357767775669,0.060586537027896466,COMPLETED,GPEI,50.78028,0.5832628571065088,0.015643678293424817
30,0.68,36,36_0,377.5340566232225,180.46321277347204,10.0,748.6992843355246,532.4934646177393,74.18838330148573,0.20056580945862382,0.909890217600974,0.04779918091391179,COMPLETED,GPEI,222.648349,0.6357583408439195,0.00914225266880991
31,0.6,37,37_0,397.19272657824354,229.45540757800538,10.0,827.5595609944338,481.87683958882775,95.60751882512292,0.1779504578068168,0.78203978619451,0.22057563905869898,COMPLETED,GPEI,89.572686,0.6288541945876649,0.011860628662786206
32,0.651,38,38_0,403.8971442163425,207.68134619876741,10.0,922.2279874162499,489.63615304712044,132.91582318259083,0.15826324743038903,0.867803693223271,0.14999237251240108,COMPLETED,GPEI,282.677647,0.6298506468381084,0.012268747678354043
33,0.625,39,39_0,379.6993573089424,162.62667134104856,10.0,736.985404198193,440.598146850003,49.79646062732737,0.2286340451576319,0.9761875212036363,0.09168619552891996,COMPLETED,GPEI,206.389285,0.6289387101542088,0.012529663598570185
34,0.632,40,40_0,413.6385292600545,184.98920146149018,10.0,672.681843208123,620.223861369237,89.53557483626835,0.21971158615437728,0.907136880860879,0.07128050193582604,COMPLETED,GPEI,405.817571,0.6299389371939192,0.013182734725632281
35,0.616,41,41_0,382.88092886264246,127.70436551508854,10.0,848.2301706535862,564.3628381499103,104.64748776968048,0.21000118430751682,0.9579927276932274,0.09031892649531308,COMPLETED,GPEI,360.714366,0.6190928309962396,0.01355521521241445
36,0.635,42,42_0,350.32070083743105,203.88043070654118,10.0,638.8636062004168,478.0980281161981,19.85760630915657,0.22371557725617489,0.9037200653683269,0.0548009354502511,COMPLETED,GPEI,282.335552,0.6300183962226564,0.013689736946584803
37,0.576,43,43_0,389.3722016868654,202.48288127379462,10.0,809.9500611681303,556.7631673826645,217.1157841986678,0.1878514064935641,0.9450982658345232,0.03071340950670844,COMPLETED,GPEI,224.059408,0.6040172825891079,0.014473281096840191
38,0.641,44,44_0,449.41971720068767,212.86081737369514,10.0,776.2279658775243,512.6262472308376,55.777093871366624,0.22503769593913342,0.8792228930678713,0.0,COMPLETED,GPEI,347.362441,0.6319963085151284,0.013410910799604697
40,0.607,45,45_0,359.62149815540107,173.18899307111008,10.0,929.5231675377189,546.2530859316284,47.09230016105834,0.22885953114868343,0.8566503738738427,0.0005032482908227442,COMPLETED,GPEI,329.172323,0.6160376672583974,0.014053880685810014
41,0.601,46,46_0,361.9452076332292,219.76289162430288,68.96863926721646,856.3886216974807,493.4909636586892,80.80559238505691,0.17325351089653754,0.9592264011594226,0.0020470072812042057,COMPLETED,GPEI,187.603194,0.6108097728325871,0.014543850412164156
42,0.614,47,47_0,379.95828278054466,173.85639213150807,10.0,721.5407275330559,497.30916458245906,56.08895911390729,0.22348412092547995,0.8607248835080665,0.2213328145976911,COMPLETED,GPEI,327.764146,0.6307375636841428,0.011752191170517689
43,0.63,48,48_0,447.4882966187132,199.3708492700644,10.0,740.2612976030567,407.3448013270159,35.94066196186866,0.18452797267184573,0.9083923743454216,0.16031903822758006,COMPLETED,GPEI,183.310769,0.6331538823805368,0.013078771953109995
44,0.63,49,49_0,412.6553934548197,155.6943181931493,10.0,781.6969998077078,498.960078122308,18.60142498573015,0.2707817076598891,0.8161810570384058,0.11347081609391375,COMPLETED,GPEI,307.875684,0.6289198192848354,0.013063701839155622
