,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
1,0.65,10,10_0,1.5838945725084357,1.2147771729566823,0.46974089979063816,0.7538142573147217,0.7002477748981538,0.25833609622032583,0.23177605469626714,COMPLETED,GPEI,0.509887849083407,738.973409,0.650743814931108,0.002172922661491015
2,0.668,11,11_0,1.5827842903213118,1.122670619691622,0.32265279326631807,0.6310076917999714,0.8559031464571419,0.11409675888549617,0.18234342945648857,COMPLETED,GPEI,0.7035598116580153,407.610588,0.6678390573196654,0.002191921805834282
4,0.656,12,12_0,1.5617707630351187,1.2259476840570247,0.38449053082028717,0.6042198213528284,0.7632090066334062,0.37800258655532626,0.32437753889125137,COMPLETED,GPEI,0.2976198745534224,326.716331,0.6560493603640891,0.0021961928966779463
5,0.671,13,13_0,1.3615695742021807,1.151017386535845,0.3878029925734783,0.8269699488671073,0.7272536170577728,0.18246271938046196,0.20451673169940912,COMPLETED,GPEI,0.6130205489201289,757.076399,0.6706840041849257,0.0021717705509657153
6,0.654,14,14_0,1.6666666666666667,1.36717165482583,0.3300119004355405,0.7604478026064879,0.7809196411320902,0.15023759276321735,0.3442786330937714,COMPLETED,GPEI,0.5054837741430113,388.51778,0.6540269648631812,0.002191349890399616
7,0.691,15,15_0,1.6328594121875708,0.9688510442448692,0.3827286124874417,0.7191301786847168,0.7963265787325378,0.33749337001424845,0.16638293263024745,COMPLETED,GPEI,0.4961236973555041,377.863175,0.690698154731094,0.002181948387233369
8,0.688,16,16_0,1.3988286163740085,1.1343873692907416,0.5260874417714235,0.7332314741860227,0.8219058541307713,0.1662750427021597,0.35503814472227113,COMPLETED,GPEI,0.4786868125755692,566.993939,0.6874461434460216,0.002172268095664391
9,0.676,17,17_0,1.5583887271257169,1.2154848292753653,0.22361207493921448,0.6732008740421119,0.6200790948875932,0.2252847262234966,0.1896149753947192,COMPLETED,GPEI,0.5851002983817842,745.841972,0.6758625015906358,0.0021911389695315154
10,0.696,18,18_0,1.5302667442645856,1.057562390606856,0.16491342901713668,0.8538246791808102,0.8157901741349967,0.23981406866451324,0.3502083342215584,COMPLETED,GPEI,0.40997759711392834,226.500665,0.6956068446094098,0.002113540185648311
11,0.675,19,19_0,1.6349942205531782,1.3216085216645885,0.33421405732100284,0.8259204008141343,0.8603441247050245,0.23604493823509345,0.1271223404002761,COMPLETED,GPEI,0.6368327213646304,513.550781,0.6747816707077355,0.0021894536844989185
12,0.685,20,20_0,1.5290249619579883,1.055983710034546,0.4678507462130773,0.8055481557734308,0.9054062087638033,0.25816568224826597,0.2352890127468813,COMPLETED,GPEI,0.5065453050048527,224.786377,0.684506744670354,0.002147077875794634
13,0.679,21,21_0,1.5292995375065446,0.9534786466736582,0.3630877439115102,0.7532146367147875,0.6573162137509324,0.24451145969504065,0.17939166353331173,COMPLETED,GPEI,0.5760968767716477,627.004489,0.6788826720427857,0.002171773388196854
14,0.688,22,22_0,1.539414603598956,0.9731216509304843,0.229177781657065,0.8416147728014022,0.829452113220815,0.3458078159622539,0.22774745030241203,COMPLETED,GPEI,0.4264447337353341,200.086978,0.6879847522087653,0.0021537837631426405
16,0.679,23,23_0,1.5930346858301159,0.8869463840871226,0.23603494988677137,0.739960694709677,0.7981621571080788,0.24088310707509905,0.34751386985321514,COMPLETED,GPEI,0.41160302307168584,583.313312,0.6792712361203844,0.002170891456784751
17,0.681,24,24_0,1.4244615122455966,0.9236049973739813,0.27640058172934534,0.7854881197676106,0.8751833598737904,0.28192981995807287,0.3569217854270282,COMPLETED,GPEI,0.361148394614899,358.579737,0.6808731698537133,0.002165748155514274
18,0.7,25,25_0,1.5942724042858702,0.9141216665871925,0.30109991777814626,0.8897277232207517,0.8276763411534622,0.18905439812208955,0.25483060663044416,COMPLETED,GPEI,0.5561149952474663,1041.605689,0.6999304730703239,0.0021739577312488785
19,0.682,26,26_0,1.3915145914547729,0.9738801616539263,0.3799443687254689,0.8356078240671769,0.8209212344353332,0.25681445961355215,0.3343914278396701,COMPLETED,GPEI,0.4087941125467778,563.588012,0.6822500445406453,0.002141417647228703
20,0.682,27,27_0,1.6130493587726287,0.9869359415264489,0.39838540140236245,0.8129259118941655,0.8347040483388558,0.2435540238830224,0.4599068034402795,COMPLETED,GPEI,0.29653917267669805,376.261609,0.6821143655517937,0.002173283331537737
21,0.684,28,28_0,1.3329374506892024,1.1223871969510313,0.25530187053789233,0.87359428496843,0.8496302074743924,0.1917662285606398,0.3754384461868997,COMPLETED,GPEI,0.43279532525246056,544.937294,0.6841458091459028,0.002177565130622112
22,0.677,29,29_0,1.460147146199474,0.92639452542818,0.1,0.7376602131516722,0.7536147857224553,0.19669847557648534,0.17006936742601028,COMPLETED,GPEI,0.6332321569975043,356.250159,0.6767762349501527,0.002177708434949338
23,0.675,30,30_0,1.3987114215971923,0.9779297932704301,0.5309450294595576,0.7730623737009827,0.8243012533942822,0.21582876495203257,0.0705675498019633,COMPLETED,GPEI,0.7136036852460041,769.615804,0.6750976341361147,0.0021780995030491026
24,0.535,31,31_0,1.560706875085352,0.9231095896089649,0.1884059384832591,0.5477408172701205,0.6459718430269452,0.19573093244363063,2.2633545028934176e-17,COMPLETED,GPEI,0.8042690675563693,180.726191,0.5355473507231493,0.0021987796586653463
25,0.65,32,32_0,1.6013811780582672,1.0789447764742295,0.1,0.790553842430258,0.8116553889678607,0.31164057440384624,0.07389482340145688,COMPLETED,GPEI,0.6144646021946969,333.992189,0.6504563471645461,0.002179260757224726
26,0.674,33,33_0,1.472202245913875,1.1158681572563256,0.29595230442415615,0.816049646766537,0.8443970700475637,0.2800968787056292,0.30345324703216614,COMPLETED,GPEI,0.4164498742622047,575.041931,0.6746893498871694,0.002116262486117033
28,0.7,34,34_0,1.6198950472039413,1.1462339778831436,0.10000000000000003,0.8510881807066581,0.8887576484713939,0.28182581959869446,0.33873466540388875,COMPLETED,GPEI,0.3794395149974168,254.327899,0.6997250344752767,0.0021557986304515677
29,0.692,35,35_0,1.6398198297147022,1.0798470627674663,0.16466915065501486,0.8839493519584887,0.8387538138734927,0.15319660571011814,0.17382900176689337,COMPLETED,GPEI,0.6729743925229885,415.350536,0.6919819386117614,0.0021729787081755333
30,0.668,36,36_0,1.416984115861914,1.0736848773593435,0.44687725391376476,0.7129908441696439,1.0,0.14749740098772934,0.18900703010054828,COMPLETED,GPEI,0.6634955689117223,771.159242,0.6682495830836314,0.002184169556238613
31,0.665,37,37_0,1.644429202315019,1.085252194353058,0.15302970597672017,0.812535051561578,0.9905090051414959,0.01811813788743793,0.18275123268925939,COMPLETED,GPEI,0.7991306294233027,687.388145,0.6650514114632214,0.0021899255511799655
32,0.658,38,38_0,1.393737855819504,1.1090304386746883,0.11381711544418782,0.7867062255069878,0.7221392619796373,0.18591491988611797,0.27879716797866977,COMPLETED,GPEI,0.5352879121352123,325.48393,0.6582121749792483,0.002172686799347987
33,0.679,39,39_0,1.5980078759507916,1.1245053011064088,0.13119291431324373,0.7635105040891967,0.9125300696417523,0.2301582196292344,0.26518282964735995,COMPLETED,GPEI,0.5046589507234056,286.307482,0.6787004065800304,0.0021623377316637203
34,0.685,40,40_0,1.6666666666666665,1.017055937920257,0.19816034948289601,0.8876630562572202,1.0,0.10730050316623227,0.30120701515869047,COMPLETED,GPEI,0.5914924816750773,363.603455,0.6851037582162471,0.002178968836994626
35,0.719,41,41_0,1.6666666666666667,0.7956106320130528,0.4027184125790917,0.8509477681553288,0.9999999999999999,0.18722692485480405,0.19058300088113278,COMPLETED,GPEI,0.6221900742640631,231.176633,0.718016076029141,0.002091473542859936
36,0.638,42,42_0,1.472865795647771,0.8923597490662285,0.5445229370157155,0.7659974532069979,1.0,0.00031898370799576234,0.37027191981305463,COMPLETED,GPEI,0.6294090964789496,293.564433,0.6382977385817231,0.0021938730924244273
37,0.712,43,43_0,1.6666666666666667,0.9984995849286218,0.1580796847503882,0.8870496084337626,0.9092688636959912,0.4042547451323712,0.46868588610445044,COMPLETED,GPEI,0.12705936876317836,305.667967,0.7117505098264808,0.0021911881187465106
38,0.672,44,44_0,1.1955804675161144,0.9435495026685965,0.41721678098234705,0.6949563542668451,0.8184824508213275,0.24881089506661497,0.2905095208877831,COMPLETED,GPEI,0.46067958404560194,225.309845,0.6720463620329349,0.002190981058321446
40,0.636,45,45_0,1.4048488696620178,1.380023621888621,0.6475046793708558,0.6475046793708558,0.8846687633649729,0.11091456562139994,0.13047030051244402,COMPLETED,GPEI,0.758615133866156,144.951824,0.6362527505508841,0.0021964173733870357
41,0.688,46,46_0,1.6666666666666667,0.7823465094631022,0.23332373348509222,0.852298980029567,0.9999999999999999,0.09155520862947764,0.3559785690640582,COMPLETED,GPEI,0.5524662223064641,227.932858,0.6882666450663014,0.002181758171589226
42,0.718,47,47_0,1.6666666666666665,0.6215164936466525,0.5442461778216245,0.8565979460503353,1.0,0.2667291860461859,0.13175580935163647,COMPLETED,GPEI,0.6015150046021777,286.114077,0.7178813385508226,0.0021932833832081964
43,0.704,48,48_0,1.6666666666666334,0.866401811624284,0.3898583919051094,0.8632480161992905,0.9999999999999867,0.2668821141607716,0.15470684298308343,COMPLETED,GPEI,0.578411042856145,199.687456,0.7046927855200968,0.002148595262198772
44,0.711,49,49_0,1.6666666666666667,0.7774997278126101,0.30760532718528266,0.8223836878586289,0.9504493984389398,0.17709906232946251,0.16888269237792153,COMPLETED,GPEI,0.654018245292616,204.00227,0.7109667663259137,0.0021637003104028776
