,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
12,0.625,20,20_0,4.682043874165178,3.808468671515227,0.542110999788739,0.5562659110629201,0.6833549597728896,0.2448380951306106,0.2173767626079224,COMPLETED,GPEI,0.537785142261467,57.58715,0.6251789669709085,0.002240389258982413
13,0.637,21,21_0,5.0,3.3993023060028738,0.49025448251931947,0.6434935940145734,0.9148439242743837,0.1823063298504462,0.3808851431408757,COMPLETED,GPEI,0.4368085270086781,90.953816,0.6367907963794799,0.0022423716755796516
14,0.629,22,22_0,5.0,3.4364126856369386,0.5144911025530888,0.8443744850435393,0.6707723403212004,0.27100360371789073,0.479430588209493,COMPLETED,GPEI,0.2495658080726162,124.28364,0.6288287046682303,0.0022511575423160087
16,0.665,23,23_0,5.0,2.8280112861346947,0.4532386527790836,0.7127848380061689,0.7303874147587373,0.27660072150104403,0.30928707079175005,COMPLETED,GPEI,0.4141122077072059,93.41261,0.6643630435031692,0.0018611049085266642
17,0.637,24,24_0,4.429436804404019,3.6904242018088746,0.6894460071765648,0.6894460071765648,0.8387282902336385,0.07561354888341043,0.28432956045181185,COMPLETED,GPEI,0.6400568906647777,63.069916,0.6369645586941471,0.0022187632767362393
18,0.634,25,25_0,5.0,3.9775884657190383,0.5906054778260851,0.5906054778260852,0.9140033134554164,0.20043192755235062,0.1074877180884781,COMPLETED,GPEI,0.6920803543591713,30.487756,0.6340087762105046,0.0022281661781043557
19,0.614,26,26_0,5.0,3.742997263956597,0.42213730279826267,0.7440265371368514,0.7706423332856238,0.028742606313069175,0.37457580733469675,COMPLETED,GPEI,0.5966815863522341,76.498444,0.6143796560775938,0.002232404658358945
20,0.659,27,27_0,5.0,2.718358503638009,0.52244996286977,0.7191977871670198,0.8232308767947267,0.18927915385611363,0.28260856176819205,COMPLETED,GPEI,0.5281122843756944,111.596638,0.6588970169629196,0.0020255608373878366
21,0.654,28,28_0,4.729100739562198,2.835726591095037,0.5157805787535064,0.7055978359681878,0.7921633634421029,0.39353097562827993,0.3042458201971613,COMPLETED,GPEI,0.3022232041745587,74.789662,0.6542730312050298,0.002150349098558217
22,0.664,29,29_0,5.0,3.071307021153345,0.5246725567208115,0.6976326848824571,0.6952020081171026,0.27108853323126025,0.26689006347917,COMPLETED,GPEI,0.46202140328956975,117.702584,0.662590771716659,0.0019321029306540293
23,0.655,30,30_0,5.0,2.747165338239495,0.3073240403299383,0.7243092178149281,0.6339497515948833,0.3199161343414389,0.35002430278108,COMPLETED,GPEI,0.33005956287748117,82.998578,0.6548027561899772,0.0021749663752267494
24,0.662,31,31_0,5.0,3.0522866866926743,0.47629806458121704,0.7217256653024461,0.8379932060451633,0.24823252280135633,0.2755439688865047,COMPLETED,GPEI,0.476223508312139,132.489993,0.6609230474244799,0.0019691495642535756
25,0.651,32,32_0,4.485668168631289,2.8017354621695114,0.4327198138263779,0.717276196333559,0.7127276096452708,0.20172088289176698,0.27674512882061575,COMPLETED,GPEI,0.5215339882876173,92.083663,0.6514810180835922,0.0021600935855618213
26,0.628,33,33_0,4.999999999999925,2.904760319269685,0.5157632056472614,0.7484066521869293,0.6469775371248878,0.2587294826765496,0.28781442113224426,COMPLETED,GPEI,0.4534560961912062,142.129472,0.6284601644947334,0.002135141957038374
28,0.664,34,34_0,5.0,2.9314405178535967,0.38632462744104923,0.6870791996284323,0.7541927833106354,0.22957874628210673,0.2659023085271982,COMPLETED,GPEI,0.5045189451906951,96.179065,0.66260553269167,0.00205779115269731
29,0.652,35,35_0,4.9999999999999485,2.9537465803178344,0.5357070905289775,0.6897012536324298,0.7725609481664282,0.23981042389763177,0.30139896373563413,COMPLETED,GPEI,0.45879061236673413,149.558094,0.6539556362691626,0.0019773780639558763
30,0.626,36,36_0,4.999999999998954,2.8397669748742276,0.6173074110262433,0.7434518885607454,0.6834243878190075,0.29076798080545047,0.333430403294772,COMPLETED,GPEI,0.37580161589977745,102.944134,0.6263227226142228,0.002152237326961452
31,0.669,37,37_0,4.999999953173629,2.8745625787599765,0.3922908708594375,0.7053939984791143,0.7980050520892235,0.26381583674851244,0.24855079178953984,COMPLETED,GPEI,0.48763337146194774,157.036396,0.6689019528334746,0.001810664440568397
32,0.675,38,38_0,4.999999999999998,2.5605542619827477,0.32108868097647947,0.7037507746565139,0.6685061917510807,0.29836231223417714,0.2248290818124696,COMPLETED,GPEI,0.4768086059533533,110.122277,0.6733641963600676,0.0016618415711655578
33,0.659,39,39_0,4.999999954369657,3.3676669327337683,0.3172893599019342,0.7010397713935497,0.636953406318495,0.3173171019275599,0.25129237800229937,COMPLETED,GPEI,0.43139052007014067,159.560099,0.6598517147871612,0.0020786891320121953
34,0.664,40,40_0,4.99999999996661,2.91477282308548,0.27520750265023863,0.7047633330775873,0.8257963370271528,0.38660740462192394,0.20806662280812716,COMPLETED,GPEI,0.40532597256994896,105.42466,0.664550220534899,0.0021285915049548206
35,0.665,41,41_0,4.9999998855999905,2.6491647452148053,0.23888017518652085,0.6953783737378298,0.50899695439535,0.2984687023058513,0.24472103704407347,COMPLETED,GPEI,0.45681026065007524,156.08855,0.6654766248285134,0.0021620185500330173
36,0.676,42,42_0,4.99999998311743,2.8743289931321776,0.33437703841792166,0.7042757121193421,0.5968935488820352,0.44447934713753273,0.20225495242301259,COMPLETED,GPEI,0.3532657004394547,104.133072,0.6766310257493156,0.0017945452914383965
37,0.669,43,43_0,5.0,2.051435381357855,0.2797896895667975,0.7002589974870136,0.6851901362954903,0.23947813392453546,0.22749316888083623,COMPLETED,GPEI,0.5330286971946283,158.515206,0.6688261479754989,0.002117821803213816
38,0.669,44,44_0,5.0,2.3750473497770903,0.4159161213624979,0.7031128894803662,0.6625354969913602,0.29930718967421616,0.19124304550172636,COMPLETED,GPEI,0.5094497648240575,106.484421,0.6711015115036107,0.0019601264417332988
40,0.684,45,45_0,4.999999999999995,2.587374076687759,0.39622811466625696,0.7043536771031039,0.5839643047827244,0.44288736167355897,0.1900274419424229,COMPLETED,GPEI,0.36708519638401815,157.379392,0.6820353977449738,0.0017534620697722753
41,0.685,46,46_0,4.999999999999999,2.3482345746301023,0.3351711810928088,0.7035366488291611,0.6015405658652837,0.5439506536371042,0.21526488446374648,COMPLETED,GPEI,0.24078446189914937,106.038836,0.6849216410953666,0.0019073464671360862
42,0.675,47,47_0,5.0,2.6169106856616153,0.3389214615758011,0.7051841326439687,0.6353716583745894,0.4483117804940195,0.23607888092310245,COMPLETED,GPEI,0.3156093385828781,56.515834,0.6766732859665597,0.0016547171074528279
43,0.691,48,48_0,5.0,2.4134038397037347,0.2470082945557874,0.7132415357428428,0.5719430568846845,0.5113914093020111,0.18358191051772976,COMPLETED,GPEI,0.30502668018025914,61.182105,0.689938437986938,0.0021398355714037135
44,0.692,49,49_0,4.999999999732858,2.230193145774964,0.3869664319225662,0.7020992741211013,0.4853153377592222,0.6261019859263526,0.1681046639888504,COMPLETED,GPEI,0.20579335008479704,54.296832,0.6916804325863782,0.002167119558194772
