,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
6,0.641,14,14_0,2.2637080832762377,2.0496727016897434,0.519753738160808,0.7133785958867203,0.7311936485793966,0.3360969552933717,0.36625413395139167,COMPLETED,GPEI,0.2976489107552367,108.99861,0.6384267928795108,0.011184998227118851
7,0.633,15,15_0,2.022779793882371,1.262585920366274,0.3450394859882794,0.7460894585525781,0.9260061566340745,0.34714770636148595,0.15258408530201642,COMPLETED,GPEI,0.5002682083364977,84.518839,0.6383653233720659,0.010867677008328533
8,0.683,16,16_0,2.7289810360807296,1.0,0.4973726702374953,0.6444541980528656,0.6589178769911636,0.31925967626324264,0.16274993595311402,COMPLETED,GPEI,0.5179903877836434,60.874854,0.6809564273436682,0.00904716643351773
9,0.683,17,17_0,2.652679465888289,1.0,0.3675727011326384,0.7239728895005418,0.8342269805285574,0.16607805069178228,0.16312834616726504,COMPLETED,GPEI,0.6707936031409527,95.008141,0.6703664157091106,0.009408611604995926
10,0.696,18,18_0,2.5201571519311408,1.020543486590077,0.525825256913197,0.7115735416590783,0.9439758665086952,0.3232762649298938,0.25321234457224057,COMPLETED,GPEI,0.42351139049786557,137.88765,0.6823219696498951,0.009823728768995803
11,0.705,19,19_0,3.060829451961127,1.0,0.4999013706464196,0.6336335950028505,0.7476930601268376,0.27888411883892866,0.2642912858136454,COMPLETED,GPEI,0.4568245953474259,105.831953,0.6894225369059077,0.007761392944343188
12,0.689,20,20_0,2.615960171288076,1.0000000000000002,0.5625492497044849,0.6803166501853964,0.6913510416433128,0.32368013162389464,0.05379891583909008,COMPLETED,GPEI,0.6225209525370152,73.102892,0.6868383778368012,0.010224765865059732
13,0.672,21,21_0,2.870001288414662,1.0,0.37298465758910915,0.6658192734939168,0.6997985809546869,0.19357203180531893,0.14328695888698484,COMPLETED,GPEI,0.6631410093076963,119.783642,0.6702331217737907,0.00990336132845532
14,0.657,22,22_0,2.728394201245664,1.0000000000000018,0.3794240233994294,0.635954688732326,0.7516954723839125,0.21918576292812256,0.2717147942646196,COMPLETED,GPEI,0.5090994428072578,85.444198,0.6639881539180992,0.009553105069954883
16,0.672,23,23_0,3.1567532814640504,1.0,0.5563813288152549,0.6569276984544383,0.8807793113884553,0.29095829128852707,0.2136523686025127,COMPLETED,GPEI,0.4953893401089602,112.699914,0.6970162968460012,0.006918505903702175
17,0.676,24,24_0,2.94367492737386,1.0,0.6387468654219322,0.6513349288001146,0.8271122020329038,0.31283865349473444,0.34437003990172677,COMPLETED,GPEI,0.34279130660353885,73.908659,0.678058560096999,0.010627476071339214
18,0.714,25,25_0,3.4446810793655085,1.0000000000000036,0.5172746840744212,0.7098102483400538,0.8659139542829044,0.30011978375086984,0.1315791942465722,COMPLETED,GPEI,0.5683010220025579,106.214358,0.7018195399571281,0.007233695403655703
19,0.706,26,26_0,3.2800660828855923,1.0000000000000007,0.566957277352095,0.6029632952734737,0.9106072405597082,0.39186341084825826,0.1929276538347857,COMPLETED,GPEI,0.415208935316956,70.084542,0.698158745111566,0.008013128733684457
20,0.675,27,27_0,2.911704664587737,1.000000000000116,0.5472028369090963,0.7168125854602918,0.7019671843839276,0.25779787626911055,0.250226715541548,COMPLETED,GPEI,0.4919754081893415,106.073303,0.6802869308037417,0.009017426203267686
21,0.7,28,28_0,2.3575433922448,1.0,0.5676375586463487,0.6113445467439061,0.8271123257506695,0.3234261098407592,0.2243350079810094,COMPLETED,GPEI,0.4522388821782314,71.893969,0.6939045875113374,0.008566376598151923
22,0.722,29,29_0,3.794530679812351,1.0,0.5137615858586289,0.6490817289980395,0.8044727664543094,0.4328158480173371,0.06922970634918801,COMPLETED,GPEI,0.4979544456334749,112.550181,0.7149004024534776,0.007379422059157556
23,0.596,30,30_0,3.309851892409799,1.0000000000001705,0.4993010822659253,0.6392890548596175,0.9930785049736379,0.32220926870722183,4.1874697150260044e-14,COMPLETED,GPEI,0.6777907312927363,77.07124,0.6147788136914795,0.010958062659782481
24,0.68,31,31_0,2.872550694492777,1.0000001364511422,0.5655811011524011,0.6823569213890953,0.9449970446906686,0.4884711167781935,0.07880058500093166,COMPLETED,GPEI,0.4327282982208749,117.475945,0.6737357513596347,0.009584777199289431
25,0.681,32,32_0,2.8769187957817133,1.000000000000037,0.5339897929906119,0.5339897929906137,0.881848110620813,0.34309969999524903,0.05910142388028608,COMPLETED,GPEI,0.5977988761244649,78.901168,0.6758984702090547,0.009490653945623912
26,0.712,33,33_0,3.589795352424772,1.0000000000000098,0.5431026381716648,0.6425345224513969,0.7844573486986677,0.45077385823370536,0.16100847834204618,COMPLETED,GPEI,0.38821766342424846,118.269571,0.7186181091161353,0.005725341369271386
28,0.713,34,34_0,4.128529046996116,1.0000000000000027,0.5332451502148491,0.6164144183999447,0.7594329670377812,0.33985077441168204,0.12930438847887976,COMPLETED,GPEI,0.5308448371094382,81.313045,0.7159042842371918,0.007864184400619726
29,0.713,35,35_0,3.0804981999652346,1.0000000000129987,0.5535411653117003,0.6839603691190519,0.8072610020298708,0.49328195547267256,0.13156732675617275,COMPLETED,GPEI,0.3751507177711547,124.725151,0.7136741471500136,0.00683958334480003
30,0.707,36,36_0,3.3433179547875045,1.000000000049894,0.5460160530667635,0.5605950506807014,0.8106470089790166,0.595962107605207,0.18011208867504516,COMPLETED,GPEI,0.2239258037197479,85.38005,0.7060797811258946,0.009147537760261308
31,0.731,37,37_0,3.863740164980672,1.0000000000000007,0.6179060049157835,0.7186724815418984,0.7886637702805076,0.43774777533626863,0.0912995622731423,COMPLETED,GPEI,0.4709526623905891,127.455996,0.7181676520881652,0.0059761366513969676
32,0.706,38,38_0,3.5109779245315917,1.0,0.48573882555102,0.6092895061263318,0.7931074104233665,0.3819441161807276,0.13502914104630145,COMPLETED,GPEI,0.483026742772971,83.848367,0.7109014413324982,0.006694356651750511
33,0.712,39,39_0,4.123209110502166,1.0000000000000113,0.49423418700399857,0.7419746573124348,0.8147938290968018,0.4864687713081976,0.15722434367220253,COMPLETED,GPEI,0.35630688501959984,125.748745,0.7179915423537642,0.007848381488724625
34,0.706,40,40_0,4.075929370814258,1.000000000000003,0.5978171058749092,0.7622354192836499,0.8538718719602029,0.6081478738266264,0.1899861226372983,COMPLETED,GPEI,0.2018660035360753,85.525202,0.7103861980797679,0.009392483991142566
35,0.685,41,41_0,3.959464137814743,1.0,0.6501099002121434,0.6501099002121418,0.7601983497249434,0.5256079841004506,0.06034178793834351,COMPLETED,GPEI,0.41405022796120583,134.841406,0.7040335668335851,0.006838511379468155
36,0.7,42,42_0,3.530867729561943,1.0,0.6521334206768614,0.6521334206763065,0.7914065397638443,0.4657221285870469,0.10693833901892062,COMPLETED,GPEI,0.42733953239403244,92.705373,0.70777767264426,0.007229847994103619
37,0.718,43,43_0,4.1858640291247875,1.0,0.658927857226766,0.6589278572174129,0.7641173483005496,0.5448062079058072,0.07819682082770932,COMPLETED,GPEI,0.37699697126648346,137.980978,0.7064160128674213,0.006711956649257373
38,0.705,44,44_0,4.404808736129828,1.00000000000001,0.6520991121953508,0.6520991121953511,0.7674306299454848,0.5270758702237418,0.08116500371880203,COMPLETED,GPEI,0.3917591260574562,92.15994,0.7093616798484637,0.007039166407481762
40,0.711,45,45_0,3.7835192941923887,1.0,0.55050728856069,0.7973124856036963,0.7974602011926395,0.39127810605759544,0.10574665323971857,COMPLETED,GPEI,0.502975240702686,131.466502,0.71870469349129,0.0069843576457983645
41,0.718,46,46_0,4.572009304071518,1.0000000000002045,0.5533976980267715,0.7848084926078435,0.7816859960505231,0.34544225789762567,0.08886694518872122,COMPLETED,GPEI,0.5656907969136531,135.109704,0.7180071182372528,0.008794224393893347
42,0.742,47,47_0,4.371234579848695,1.0,0.5974069030673488,0.6510694854605427,0.8122336528157174,0.43560329768603573,0.15711070152308157,COMPLETED,GPEI,0.40728600079088273,91.888151,0.7229569604736761,0.007532585868874948
43,0.737,48,48_0,4.1101741249192765,1.000000000000017,0.5460304366572531,0.799983901001355,0.7726428844205472,0.5611426242109925,0.07726765041883857,COMPLETED,GPEI,0.361589725370169,79.495883,0.7213570966114738,0.008892268034490036
44,0.68,49,49_0,2.480132602341579,1.0000000000000002,0.6242014777029534,0.7137763735603083,0.8943496715822574,0.685688087110866,0.2428752065837134,COMPLETED,GPEI,0.07143670630542054,59.062409,0.6813726490725526,0.010850334943955682
