,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1_div_mu3,std2_div_mu3,std3_div_mu3,comp1,comp2,trial_status,generation_method,comp3,runtime,vol_frac_pred,vol_frac_sigma
1,0.562,10,10_0,21.200991798678533,43.08260605815865,19.841061923725967,56.42252444057282,79.15297504688183,0.7672355653287787,0.013552053256522782,COMPLETED,GPEI,0.21921238141469856,101.233667,0.560976931149827,0.01778668476130304
2,0.599,11,11_0,9.14048697693872,38.66573349281355,31.19880803964814,31.19880803964814,71.6660545616726,0.7286125611967227,3.793256914657795e-17,COMPLETED,GPEI,0.2713874388032773,128.955603,0.598390109341324,0.01756873530987951
4,0.581,12,12_0,27.29020424250032,42.24804788609393,25.782003864367923,25.782003864367923,68.50030707125843,0.6958594386032242,1.3438528739724156e-18,COMPLETED,GPEI,0.3041405613967758,103.43544,0.5793060365535434,0.017852385224843524
5,0.481,13,13_0,17.66098207134294,49.84335445189395,25.47709156659369,67.4665085260173,67.4665085260173,0.6403913624418891,1.3471639368529829e-18,COMPLETED,GPEI,0.3596086375581109,77.708833,0.48574665734646305,0.017471142897041055
6,0.63,14,14_0,17.03207222560743,36.57673536059875,16.660216208949343,56.265136642239,78.63975958366962,0.7410079344218411,0.22702103185509065,COMPLETED,GPEI,0.03197103372306831,52.57791,0.6327684961239739,0.01604906284479252
7,0.493,15,15_0,18.899056403069867,46.32448184396414,16.479690548927383,33.7134780302287,93.31068404384573,0.6418534717119235,0.0,COMPLETED,GPEI,0.35814652828807647,90.005361,0.49359090517115756,0.01760766816605602
8,0.554,16,16_0,24.12839026011858,36.57043398600585,22.42385894953133,55.842472670412995,55.842472670412995,0.7314263506398406,0.0,COMPLETED,GPEI,0.26857364936015937,63.74717,0.5531591266318181,0.017834927871980457
9,0.647,17,17_0,16.925034655965728,33.7976447158696,22.456317719584945,33.67831518346133,77.8188153845648,0.7758615651002693,0.21798759998298659,COMPLETED,GPEI,0.0061508349167441745,30.166829,0.6419860359326022,0.016722335164388806
10,0.64,18,18_0,9.067856457490631,30.101737065499805,15.609296488866342,59.34150162024501,85.69077811541183,0.773330163740912,0.20344746733472666,COMPLETED,GPEI,0.02322236892436136,75.441019,0.6352729586119921,0.0159863471048183
11,0.619,19,19_0,18.471070226748164,35.73170350161001,32.483376799593984,38.81223593903763,71.70522852713111,0.7641536444286949,0.235846355571553,COMPLETED,GPEI,-2.4802382370125997e-13,264.859217,0.6341063732934682,0.012651945841189373
12,0.651,20,20_0,18.385708236636898,35.68634525502647,32.96474958541058,39.461593162140076,72.08289209887158,0.7651593885135898,0.23484061148640967,COMPLETED,GPEI,5.551115123125783e-16,311.759731,0.6367299776277603,0.012445521475231805
13,0.637,21,21_0,11.8234049385926,29.69677673502323,13.37603335626034,40.13849953432499,74.12491363879711,0.7923407124454402,0.20765928755455976,COMPLETED,GPEI,0.0,189.196297,0.6363480939374901,0.017391916306326752
14,0.64,22,22_0,19.00178434882199,27.617115141848412,24.348760575595144,51.423028781976676,85.67510634061225,0.7927623130697539,0.20723768693024608,COMPLETED,GPEI,0.0,238.126939,0.6386912771569152,0.016571287161079213
16,0.652,23,23_0,6.580321333425057,31.290471861847017,26.449994751887303,42.29434714610309,79.30064052274982,0.7238721885552584,0.2761278114447417,COMPLETED,GPEI,0.0,199.602794,0.647214816667284,0.01739083061414596
17,0.61,24,24_0,18.690830325071946,29.514468151967154,5.91190200392085,43.13639020076603,84.89557634116034,0.8361466468853439,0.16385335311465585,COMPLETED,GPEI,2.220446049250313e-16,380.969274,0.6098036430676346,0.01695950276310428
18,0.631,25,25_0,11.118172657833343,30.547128449625,27.690374133453865,52.93670127589498,76.40871909992832,0.8643846613875771,0.13561533861242314,COMPLETED,GPEI,-2.220446049250313e-16,299.91021,0.6299434361274094,0.01732964740695864
19,0.626,26,26_0,7.585656545808758,35.7645644759552,20.802904887057423,43.797575514765626,78.2928451533629,0.8340925090268768,0.16590749097312363,COMPLETED,GPEI,-4.440892098500626e-16,303.690024,0.6276652732812291,0.017162707718828735
20,0.615,27,27_0,9.595730076835254,34.89105639380985,18.498941153687017,39.823258338643235,82.67612005651594,0.8142249247313048,0.1857750752686954,COMPLETED,GPEI,-2.220446049250313e-16,261.009289,0.6201738165025084,0.015094629176711463
21,0.634,28,28_0,9.154266626997883,35.2683207212943,17.668509203815155,41.116154334111414,81.63792354151846,0.8061334386132302,0.19386656138676955,COMPLETED,GPEI,2.220446049250313e-16,218.855024,0.6286027018593712,0.014338090980729145
22,0.615,29,29_0,9.211481866256396,28.575137447687084,32.833408461792615,49.22699115543718,78.02139898009852,0.7930037395334425,0.20699626046655759,COMPLETED,GPEI,0.0,266.212361,0.6161321644850475,0.01599903064024442
23,0.649,30,30_0,14.394014205247482,26.96318536285684,21.191588969336802,45.57371593553452,79.16879261268531,0.7033046090382375,0.296695390964269,COMPLETED,GPEI,-2.5064395003937534e-12,228.418436,0.6344526434775041,0.012532871615467428
24,0.628,31,31_0,14.346295869891115,26.89345007788928,21.01767665176626,42.405426853156385,79.90075730790362,0.7043382774291278,0.2956617225708718,COMPLETED,GPEI,4.440892098500626e-16,375.515153,0.6351984585024185,0.013325393600509487
25,0.628,32,32_0,7.657997826004681,28.065213010152263,31.39334030305414,31.393340303054988,89.12835755872639,0.7853358522696922,0.21466414773029283,COMPLETED,GPEI,1.4988010832439613e-14,266.025494,0.6282794350529568,0.017125893358866898
26,0.601,33,33_0,8.79540844983723,26.735626457134792,24.588807421292294,61.91578956234444,74.79309636684623,0.7347713492407134,0.265228650759285,COMPLETED,GPEI,1.5543122344752192e-15,429.687163,0.6066022090620931,0.016385336563180263
28,0.0,34,34_0,0.02,19.193387758762373,27.22807688214503,58.747882665164504,82.91300514834586,0.738409749728568,0.26159025027143235,COMPLETED,GPEI,-4.440892098500626e-16,81.942862,0.006366557678691542,0.0176818798820178
29,0.635,35,35_0,3.212810721236205,27.575965466799104,12.368501812425315,57.385296613353226,81.17644011252841,0.6651762655091454,0.33482373449085456,COMPLETED,GPEI,0.0,254.928372,0.6336118818258597,0.017377159206649045
30,0.61,36,36_0,15.086155382478635,30.79863294747318,21.511455547665904,47.78488378573735,75.79142253928363,0.7422047025094627,0.25779529749053204,COMPLETED,GPEI,5.329070518200751e-15,308.213089,0.6156825415269523,0.01678167011577403
31,0.66,37,37_0,18.58438826469649,29.973871326629872,26.52916999853881,45.94438664210899,84.78283756278277,0.6729442337759195,0.32705576622408056,COMPLETED,GPEI,0.0,352.078706,0.652495610699249,0.016875134067551794
32,0.652,38,38_0,17.348571540613108,30.181335010265222,23.477540641371437,63.158124649153905,65.40757276486109,0.6975081284974374,0.3024918715025624,COMPLETED,GPEI,2.220446049250313e-16,209.146579,0.64867440658126,0.016109150748105948
33,0.549,39,39_0,17.82977856584501,29.613682647364904,27.383752095732312,27.383752095732312,92.29571826564427,0.6825731787740378,0.17774845115162666,COMPLETED,GPEI,0.1396783700743356,55.343446,0.5578959786473132,0.017133219287744833
34,0.628,40,40_0,16.807297503320854,34.418649132731126,45.094582846991635,62.87298348416645,100.0,0.8146128636679546,0.18538713633204554,COMPLETED,GPEI,-2.220446049250313e-16,282.090684,0.6263293314855363,0.017504443851653773
35,0.676,41,41_0,3.3001864110832053,33.620842444742365,17.65772473006607,52.516041572828996,60.21556659913392,0.7226916440997121,0.2773083559002836,COMPLETED,GPEI,4.3298697960381105e-15,233.212447,0.6658187581960564,0.01716230063629738
36,0.634,42,42_0,8.712642704285482,34.24765169273549,40.5881516948654,72.1447661991315,83.79786725019902,0.7624746941890351,0.2375253058109653,COMPLETED,GPEI,-4.440892098500626e-16,356.230062,0.631642707443425,0.017207160911628012
37,0.616,43,43_0,17.7633677165184,28.3234941970872,0.0020000000000115633,67.66531958435635,67.66531958435635,0.6720389372907948,0.32796106270920466,COMPLETED,GPEI,5.551115123125783e-16,308.279306,0.6173938391676372,0.01704731395288264
38,0.0,44,44_0,0.020000000000004597,30.43534589098869,13.477674550421343,53.235017871773806,53.23501787177379,0.6539397660196348,0.34606023398036506,COMPLETED,GPEI,2.220446049250313e-16,90.095977,0.007387531386814472,0.017672446744721446
40,0.607,45,45_0,12.960103755444246,29.324915047547147,24.657957725209325,70.88588026199466,90.77630426046699,0.6235439089959125,0.376456091004096,COMPLETED,GPEI,-8.43769498715119e-15,234.245801,0.6258586079958864,0.014134379877731668
41,0.655,46,46_0,12.720022860129868,29.32763217952054,25.339275591503018,71.92736824470715,91.19089491782282,0.6206734568554132,0.37932654314458686,COMPLETED,GPEI,0.0,253.814643,0.6361175308691313,0.014445863180522045
42,0.598,47,47_0,4.4832160372972805,34.872750458755796,14.277674585967944,53.78033803405912,65.28024622824661,0.7025125292952755,0.28946412486579515,COMPLETED,GPEI,0.008023345838929385,54.20798,0.6060626444811646,0.017097033267925176
43,0.611,48,48_0,4.631560650657676,26.307809885014784,0.32543169771706976,39.065593349843944,59.90141801788596,0.7365800910214191,0.22729310192005403,COMPLETED,GPEI,0.03612680705852689,58.044679,0.6103072811804343,0.017424751126546352
44,0.63,49,49_0,17.339050798576334,22.36013526946531,47.45930349355875,52.08728624473505,56.62372098411379,0.8044600896085279,0.19553991039147212,COMPLETED,GPEI,0.0,253.759969,0.6311418098927286,0.017451806926881416
