,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1,std2,std3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
9,0.633,17,17_0,1.0,4.8642624872433355,1.0,1.0,0.1,1.0,0.8085590082895462,0.4254431504168666,COMPLETED,GPEI,141.894672,0.6448060815833366,0.011921729946245943
10,0.711,18,18_0,1.0,5.0,1.0,1.0,0.1,0.9273515732920491,1.0,0.30363976723224007,COMPLETED,GPEI,154.294976,0.6924758257097088,0.01036521363421896
11,0.69,19,19_0,1.5035033209394588,5.0,1.0,1.0,0.1,0.7429388619437414,0.9347190087296464,0.5099693551998845,COMPLETED,GPEI,116.265584,0.6798285576960359,0.008685265953423092
12,0.658,20,20_0,2.065634239181616,5.0,1.0,1.0,0.1,0.8508523388550201,0.8830890110235651,0.40627681755861583,COMPLETED,GPEI,104.831031,0.6583036035848348,0.011419845055492546
13,0.666,21,21_0,1.0479610017699321,5.0,1.0,1.0,0.15977167119147173,0.6879720463125311,0.8085178817942075,0.40467558420544314,COMPLETED,GPEI,138.205506,0.6661199404914963,0.011909960334539674
14,0.671,22,22_0,1.5100172578836326,5.0,1.0,1.0,0.15135388603376462,0.9386314352678172,1.0,0.5729828490229958,COMPLETED,GPEI,118.705856,0.6748109710385535,0.011210033668756827
16,0.674,23,23_0,1.6682539165206658,5.0,0.7980565310543136,1.0,0.1,0.7735681981076301,0.9517859651445335,0.3635962459596749,COMPLETED,GPEI,100.225825,0.6758686849733156,0.011323246317631267
17,0.665,24,24_0,1.0,5.0,0.8113365825192617,1.0,0.1,0.8508004071897257,0.8492929804833494,0.5285155564800549,COMPLETED,GPEI,136.129514,0.6696244032084366,0.011646400259218783
18,0.697,25,25_0,1.0088776273578437,4.559591620956127,1.0,1.0,0.1,0.6632234201627402,1.0,0.48000677013178195,COMPLETED,GPEI,128.958203,0.693645306333249,0.008380297923079935
19,0.7,26,26_0,1.007609803967762,5.0,1.0,1.0,0.15610527541627015,0.7417228000483135,0.9318312896876312,0.6768389077540063,COMPLETED,GPEI,141.791312,0.6932377250920907,0.009526998188507408
20,0.696,27,27_0,1.579209235849023,5.0,1.0,1.0,0.2027418612127565,0.5617185535290399,1.0,0.659869069664524,COMPLETED,GPEI,107.538222,0.7030207644799362,0.009981080295277299
21,0.656,28,28_0,1.5997991861333931,5.0,1.0,0.8604694315136691,0.1,0.7426239070843688,1.0,0.6273092967815387,COMPLETED,GPEI,117.599784,0.6647618988013327,0.011043557661468813
22,0.674,29,29_0,1.3172146897229988,5.0,1.0,1.0,0.29560138703122635,0.7218201032033464,1.0,0.5956653610816688,COMPLETED,GPEI,122.105064,0.6815127578790893,0.008913250271059638
23,0.676,30,30_0,1.0,5.0,1.0,1.0,0.1,0.7591955240397348,1.0,0.33440957306029917,COMPLETED,GPEI,135.196672,0.6798030606449706,0.007463982795570032
24,0.667,31,31_0,1.0,5.0,1.0,1.0,0.1,0.8022804232298725,1.0,0.11500444769649439,COMPLETED,GPEI,136.254005,0.6711793540446638,0.01067063957356635
25,0.723,32,32_0,1.0,5.0,1.0,1.0,0.1,0.582335558599073,1.0,0.44992167633969793,COMPLETED,GPEI,140.956622,0.7037652454529699,0.008930519394250413
26,0.674,33,33_0,1.0,5.0,1.0,1.0,0.1,0.742055236739459,1.0,0.49441587606595017,COMPLETED,GPEI,143.18195,0.6880892881230912,0.007379356257683729
28,0.658,34,34_0,1.0,5.0,1.0,1.0,0.25688692636182214,0.7287934072760294,1.0,0.39419212472872556,COMPLETED,GPEI,135.320958,0.6740677656444691,0.008675702424726732
29,0.73,35,35_0,1.0,5.0,1.0,1.0,0.383977728385268,0.5530318659514585,0.9873833285370325,0.6881648155603003,COMPLETED,GPEI,138.227618,0.7226080798683555,0.008242358740794941
30,0.701,36,36_0,1.0,5.0,1.0,1.0,0.1,0.5146206201137736,0.9498838597075016,0.7060288436001754,COMPLETED,GPEI,138.197213,0.7096646867461124,0.009907240476757891
31,0.709,37,37_0,1.0,5.0,0.8996974834793974,1.0,0.1,0.8071149690635038,1.0,0.44143235463173863,COMPLETED,GPEI,149.702376,0.6962678845809362,0.009467984589251507
32,0.691,38,38_0,1.0,4.136547116672528,1.0,1.0,0.16393600733656005,0.6921664170296515,0.9992382600189453,0.6846881644558298,COMPLETED,GPEI,132.03265,0.6945162582117294,0.010839471846354042
33,0.654,39,39_0,1.0,2.9763967204771395,0.9050237104112775,0.8921977331664608,0.8145097535353621,1.0,0.4429170541057546,0.0,COMPLETED,GPEI,125.042936,0.6542044534823569,0.012766255474127
34,0.689,40,40_0,1.0,5.0,1.0,1.0,0.11321407985620492,0.4090435970748722,1.0,0.5240010704171285,COMPLETED,GPEI,136.356705,0.6988298015189156,0.010690277836824125
35,0.753,41,41_0,1.0,5.0,0.842961978745031,1.0,0.1,0.5227023433752962,1.0,0.6104630073161899,COMPLETED,GPEI,139.142967,0.7373661650424445,0.009174789370012829
36,0.694,42,42_0,1.0,4.756858682901652,1.0,1.0,0.2758254727055795,0.5469625336462349,0.9615956002078208,0.5492352999430616,COMPLETED,GPEI,145.286545,0.7104971121164972,0.008137229055643104
37,0.747,43,43_0,1.0,5.0,0.8825786800930131,1.0,0.2856356410674905,0.5730279414834869,0.986282881071134,0.6167119236188823,COMPLETED,GPEI,142.063588,0.7371353418321809,0.008353040896706788
38,0.718,44,44_0,1.0,5.0,1.0,1.0,0.3663520269398679,0.5245444918053812,1.0,0.4698657601916536,COMPLETED,GPEI,135.381917,0.7095096413779168,0.00951943052227294
40,0.707,45,45_0,1.0,5.0,1.0,1.0,0.36722673067060896,0.41860372650496985,0.9901856030953406,0.8157810254650195,COMPLETED,GPEI,129.191388,0.7166273298824799,0.010293554618640535
41,0.727,46,46_0,1.0,4.48181113450022,1.0,1.0,0.3099928011129215,0.38953428641016974,1.0,0.6552372492398334,COMPLETED,GPEI,118.215887,0.7149446439948965,0.010437414857620264
42,0.738,47,47_0,1.0,5.0,1.0,1.0,0.30935365202283893,0.5696240089437694,1.0,0.8957767248755881,COMPLETED,GPEI,125.466193,0.7276165859624751,0.010188896311455043
43,0.765,48,48_0,1.0,4.6294583618192835,0.8497577974389393,1.0,0.2595167989919015,0.49927018340103235,1.0,0.7568936679541663,COMPLETED,GPEI,106.156261,0.7507538585646482,0.010019742380226867
44,0.715,49,49_0,1.0,4.925769665198917,0.804452221790197,1.0,0.1928202249910742,0.5423205346279854,1.0,0.517421379714245,COMPLETED,GPEI,100.904756,0.7299841863808293,0.009554885939986966
