,vol_frac,trial_index,arm_name,mu1_div_mu3,mu2_div_mu3,std1_div_mu3,std2_div_mu3,std3_div_mu3,comp1,comp2,comp3,trial_status,generation_method,runtime,vol_frac_pred,vol_frac_sigma
1,0.666,10,10_0,12.441092921848446,43.83221931298977,66.87384013172026,71.02019787900855,31.948676237546696,0.73989333149676,0.8686128555935888,0.4372954160116501,COMPLETED,GPEI,517.006487,0.6660157300546687,0.009724577508458735
2,0.74,11,11_0,2.3038100481890473,50.0,100.0,100.0,0.002,0.93567511288061,0.963686486919515,0.2680732189659106,COMPLETED,GPEI,366.876694,0.7386605097537962,0.009683350849571311
4,0.0,12,12_0,0.02,50.0,100.0,70.69539565234986,29.484066516787887,0.8523758296729557,0.9953583500753135,0.5666569666539424,COMPLETED,GPEI,30.849258,0.0018586928997373908,0.009745563550626935
5,0.655,13,13_0,19.569795916955357,50.0,99.33837043690885,94.28853001544115,15.677232599672507,0.7056564541839178,0.8746252290191564,0.3151616068604654,COMPLETED,GPEI,502.23639,0.6548017004034585,0.009720034674232013
6,0.645,14,14_0,23.901856349209403,39.44435600345575,28.37287023254891,54.110913312715184,54.364405861667656,0.6153184131127094,0.8773036824926774,0.4177333367059163,COMPLETED,GPEI,486.776633,0.6447607334098976,0.009748743408612837
7,0.685,15,15_0,3.670998521310391,27.299665124894787,16.554522312562813,23.082831183100076,75.47552359309512,0.7370146414554051,0.7446089307703302,0.6196946223460107,COMPLETED,GPEI,242.001084,0.6850993543547499,0.009725911302202447
8,0.655,16,16_0,30.34239475962746,46.18250640776799,31.301805414104983,100.0,10.103672205185,0.6623019243500703,0.8001747046422347,0.16629568892403174,COMPLETED,GPEI,243.035074,0.6546986185569582,0.009750044506235669
9,0.653,17,17_0,50.0,50.0,30.967072457044928,100.0,43.60140542794216,0.14752245661382993,0.9354020481490997,0.1841109119797964,COMPLETED,GPEI,349.149471,0.6526984731126767,0.009750103371021852
10,0.663,18,18_0,3.617214445698824,20.598162248052247,19.211179779431834,67.56824876909997,49.52779751153499,0.7878582487025921,0.468397619126159,0.5054971243065359,COMPLETED,GPEI,274.17157,0.6633208664228545,0.009714969459125774
11,0.647,19,19_0,12.305962118556705,28.18271444929728,49.34584986928825,22.488421656667867,80.60218310995646,0.7491760503414879,0.5416556635651033,0.5602049178974632,COMPLETED,GPEI,242.867035,0.6468304026261139,0.009736901489851676
12,0.646,20,20_0,13.591613076589532,32.975616945919555,15.873603134063043,18.992543944431393,60.99670278279902,0.558601530936887,0.959009161412999,0.6081260060309088,COMPLETED,GPEI,213.770161,0.6459217871852562,0.009723364633607458
13,0.677,21,21_0,5.9536636296237075,50.0,74.62497760990433,89.24125863992093,11.760998945821479,0.8833969061152969,0.9003624939208573,0.26607001646017986,COMPLETED,GPEI,346.112612,0.6773139185204409,0.009563921990654036
14,0.676,22,22_0,4.253586781636962,38.12457222246857,100.0,92.50164293315058,7.718025642050351,0.8632557017770933,0.80064320615406,0.28814212370701203,COMPLETED,GPEI,268.153225,0.6758491836995377,0.009745794876131442
16,0.0,23,23_0,0.02,16.52082184616377,0.002,50.480917991877384,58.55577860585924,0.8383638127315854,0.6809903369636715,0.6275837727785899,COMPLETED,GPEI,34.822397,0.0010818130258388736,0.009737028598655849
17,0.679,24,24_0,12.500306088249449,46.77655687506069,70.1466584455438,100.0,0.002,0.8550374963288384,1.0,0.3355475324753273,COMPLETED,GPEI,335.825393,0.678645571216735,0.009732395583560881
18,0.682,25,25_0,9.139245759217497,31.561083714144957,40.19529323201874,70.97614236998832,42.140319129535015,0.7136269360373751,0.536270425390718,0.4445901808533227,COMPLETED,GPEI,277.149603,0.6818173785356556,0.009745675689286375
19,0.757,26,26_0,4.809139302503734,39.968335715467795,32.873041745702395,36.27337142757895,73.46909561140123,0.7046318080684529,0.6824705320336112,0.5270958410829086,COMPLETED,GPEI,553.886331,0.7563072333609505,0.00972079552500238
20,0.651,27,27_0,13.069261383384433,24.56509279187281,30.123155540871622,29.027350189867782,64.15037285610475,0.6767269980603117,0.7183031124162514,0.553546232143229,COMPLETED,GPEI,302.772929,0.651141534481302,0.009696643305517744
21,0.653,28,28_0,5.476633030038364,33.731991678720306,28.955577983960428,15.482259158419478,80.14321220617359,0.743295441460236,0.8107886610456526,0.7075373807233715,COMPLETED,GPEI,488.646988,0.6531256433286982,0.009734317734417804
22,0.675,29,29_0,5.823919769023369,50.0,91.76943461744855,84.52499266731968,18.52797012539231,0.8684435647584365,0.9581650904211276,0.22874792702601937,COMPLETED,GPEI,400.652596,0.6747870639710455,0.009619684306139992
23,0.623,30,30_0,22.44663606352334,39.06683010729901,54.000878310309275,54.648255846668945,56.35946097716868,0.6983361952953966,0.7653340726763955,0.44400394361698364,COMPLETED,GPEI,464.264228,0.6228894281296625,0.00974873407196169
24,0.681,31,31_0,7.170329317466385,50.0,89.18534210232053,100.0,0.002,0.8917570678780574,0.8189561789119502,0.3160319313610369,COMPLETED,GPEI,228.266512,0.6808348579920777,0.009743671203304771
25,0.814,32,32_0,1.241456261400566,48.08124468200381,89.25734318654764,100.0,4.409197950030736,0.636324769722085,1.0,0.28958995476607247,COMPLETED,GPEI,452.551598,0.8112811549294195,0.009705696170985097
26,0.654,33,33_0,19.356093163801596,40.07980676370512,59.0256394519738,82.12256200672621,28.184358166188343,0.7066671492309231,0.7953798320994415,0.31161195581896856,COMPLETED,GPEI,405.816144,0.6539289527184607,0.00971657157882158
28,0.688,34,34_0,9.577713832607575,45.782292033342976,98.39681788383567,73.23681048250874,4.023462212485772,1.0,1.0,0.3075478631166501,COMPLETED,GPEI,262.170098,0.6878838387517708,0.009737311739496459
29,0.714,35,35_0,3.626654909257276,31.28408514553863,20.830056394954433,42.03625698468399,54.331851630083975,0.5760820356286663,0.5111209380105595,0.5371167404605687,COMPLETED,GPEI,492.911305,0.7134850608284525,0.00968724048724117
30,0.688,36,36_0,2.4006292917201413,46.19754849140986,100.0,100.0,32.11840166898742,1.0,1.0,0.31234491831428474,COMPLETED,GPEI,439.12784,0.6887650935817697,0.009700772093802743
31,0.686,37,37_0,6.020997636208093,34.1399249955361,25.532696477165498,38.75081272293786,78.8185607948149,0.8230405073367907,0.7774520775679962,0.5569006320704918,COMPLETED,GPEI,221.289196,0.6857923425921049,0.0097337044126613
32,0.716,38,38_0,1.7363366100236237,35.523476964420574,25.86215963421967,11.540542957516026,53.92152816723738,0.7845090535507437,0.6476791990669634,0.5663860716845669,COMPLETED,GPEI,351.726205,0.7151406829923995,0.009747110665378292
33,0.0,39,39_0,0.02,34.630026473301896,27.092797503241773,36.93521438111701,92.10875470243798,0.510107736433788,0.6945681662789329,0.572288215238316,COMPLETED,GPEI,47.403997,0.0007443437683101184,0.009729447763519547
34,0.0,40,40_0,0.02,37.45162214555518,24.500127472577688,24.79913276347205,58.781066974575694,0.7929607958176651,0.7011682025662321,0.4442655523495063,COMPLETED,GPEI,81.494962,0.0009151453211116989,0.009731807008558961
35,0.665,41,41_0,13.369614032786748,40.501768660681385,34.980423980929416,26.369826979201754,63.57206034355463,0.797234189250635,0.7068150465873658,0.5815605480183645,COMPLETED,GPEI,592.185429,0.6647193292082355,0.00970023125820736
36,0.717,42,42_0,8.948050683952054,46.32509475847211,92.5486683602349,85.1120082328051,0.002,0.7178195970960678,1.0,0.22935117751526266,COMPLETED,GPEI,551.6059,0.7166324186369364,0.009734662554499996
37,0.698,43,43_0,5.413458813003882,27.201273749720762,34.295233871833354,48.28475497882098,35.098155186018566,0.4538128545493113,0.6776429124383262,0.44280659356788976,COMPLETED,GPEI,464.201709,0.6979159378681805,0.009734966725907485
38,0.634,44,44_0,5.203831342072489,27.623025791551672,10.348058393893847,25.366967589933886,65.32190382689605,0.711538248793658,0.24114618353725642,0.5208224405611491,COMPLETED,GPEI,381.792484,0.6343557777093427,0.009735248108810919
40,0.713,45,45_0,4.32237369047966,50.0,70.07646909500467,45.838576593928636,76.90318925216529,0.40329651080304346,0.7525330757524796,0.3752503781779609,COMPLETED,GPEI,538.036242,0.7129542334456597,0.009738457827627632
41,0.682,46,46_0,1.6521896476016205,47.90535057687567,84.88391994829199,100.0,0.002,0.55630232692603,0.9663016692096653,0.2121068141879866,COMPLETED,GPEI,590.704119,0.6832432310950602,0.009674048350278106
42,0.798,47,47_0,1.7524739753293364,50.0,73.09803817686443,75.41830825061197,0.002,0.63905787611111,0.830799726081574,0.37686983866286045,COMPLETED,GPEI,336.869827,0.7978482338619376,0.009721784133846584
43,0.654,48,48_0,8.341306313315384,50.0,100.0,46.66015188196729,67.36781357885313,1.0,1.0,0.23507207356409107,COMPLETED,GPEI,345.968349,0.653991050518431,0.009745738737289367
44,0.52,49,49_0,1.4830086928321466,50.0,100.0,100.0,0.002,0.7999038712198352,1.0,0.08481101530135522,COMPLETED,GPEI,219.353534,0.5212386191508356,0.009723275787241512
